id,AveragePrice
1272,0.9786528700027098
1273,2.236907572318386
1274,1.7577354892970078
1275,1.9168373485152364
1276,1.5575471590005974
1277,1.107893591075705
1278,1.2286919650273243
1279,1.1985938737859052
1280,1.519997389849469
1281,2.0304091448178996
1282,1.210099153541291
1283,2.0563217330065524
1284,1.5355421108192913
1285,0.7411076811788252
1286,1.1003716790067943
1287,1.024893866360482
1288,2.1324880626604914
1289,0.9804499002454184
1290,1.4102138554387627
1291,1.0489452977676488
1292,1.1894665456419402
1293,0.9985994889751404
1294,1.2821570958121373
1295,1.2966860206547257
1296,1.6697395205184886
1297,1.1024275049832386
1298,1.0382990973934438
1299,1.695119463359276
1300,1.1213846961271927
1301,1.0095276354498552
1302,2.7177800133112555
1303,1.7068697115838762
1304,1.4385290354404332
1305,1.7018662862689031
1306,1.260470872169873
1307,1.3993910300641863
1308,1.050108934153916
1309,1.6019309866725744
1310,1.8214341973804853
1311,1.3780581457264889
1312,0.7985252001226933
1313,2.0383395746011335
1314,1.0695122612638621
1315,1.4710883336723648
1316,1.5283215076062797
1317,1.0395664309448114
1318,1.2189287442796255
1319,1.8752444256106369
1320,1.1408459322449063
1321,1.3372010021033733
1322,1.9299813260024008
1323,1.288839715373661
1324,0.9916635812202336
1325,1.2543921778519471
1326,0.800970035172486
1327,0.8724806368148382
1328,1.8995640391545094
1329,1.33222766598554
1330,1.2342266844341763
1331,1.4665923179877796
1332,0.9906794369905542
1333,1.063225033217829
1334,1.5899239911806118
1335,1.3985569650527094
1336,1.5107488904498214
1337,1.001562229157223
1338,1.038918294603013
1339,1.1118939055593484
1340,1.6008780799522986
1341,1.6717461348098999
1342,1.0197126940314347
1343,1.0038567810025736
1344,1.431593397444026
1345,1.164135941131338
1346,1.1295701914883385
1347,1.3779479527532168
1348,1.91941377421389
1349,1.9332964107200465
1350,1.1195592920955482
1351,1.4010481540201059
1352,1.7814221572240627
1353,1.919578672872301
1354,1.4205546613551456
1355,1.4952935230583675
1356,1.0879162734427423
1357,1.6405515986597252
1358,1.4242362401733488
1359,1.0824203417373928
1360,0.9108041264604744
1361,1.1238011247904993
1362,1.561169096922848
1363,1.4194251567223657
1364,1.2027255204682645
1365,2.37101224990166
1366,1.4350448065808818
1367,1.6779885006088666
1368,1.2080971639754017
1369,1.1011398304465552
1370,1.002203060800313
1371,0.9605538999860526
1372,1.0824754102983183
1373,1.126088993402884
1374,1.1445256265202122
1375,1.7088534404834046
1376,1.6915136253356415
1377,1.7397769780272747
1378,0.9841742280815515
1379,2.0907360449846206
1380,1.7430492667254334
1381,1.4613219260201527
1382,1.4453663117842643
1383,2.431048488458275
1384,1.6463356699648566
1385,0.9800151325165103
1386,1.2948661870443192
1387,0.7106072080590226
1388,1.43648039337307
1389,1.2487461786821616
1390,0.7862194057389553
1391,1.2401367480182386
1392,1.7284242289516598
1393,1.0582516157515054
1394,0.9097123077010167
1395,1.2379907411977742
1396,1.1677282971254483
1397,2.170599498383731
1398,1.560728009298239
1399,2.594558255666436
1400,1.011928809333882
1401,0.7616833049693981
1402,1.4095432411001068
1403,1.5902141035033546
1404,0.9790891531377555
1405,0.8668592981090939
1406,1.2301998820903266
1407,1.3958003416109759
1408,1.0014810815711463
1409,2.3333083683113207
1410,1.3182621464218185
1411,1.118180167043815
1412,0.997586434537761
1413,0.8754685270675273
1414,1.3781797668518379
1415,1.0796240247663176
1416,1.1551002510520167
1417,1.8329928277173861
1418,1.3307165449061844
1419,1.1188079585615105
1420,1.8191811940959766
1421,1.2626899245111465
1422,0.9695394212610858
1423,2.294949347660869
1424,1.9598285326354115
1425,1.2161899717561921
1426,1.3757232758244058
1427,1.101767441197263
1428,2.2026164457332724
1429,0.9804541779640827
1430,1.1488316335623658
1431,1.8994885001693542
1432,1.3191567766075445
1433,1.7858738405261112
1434,1.5788001334982695
1435,1.9304049756780748
1436,1.3229048127314584
1437,1.48350630235316
1438,1.2583228159618864
1439,1.426730500214356
1440,0.8199873988423003
1441,1.2028894494408213
1442,1.750410207451873
1443,1.502064202418485
1444,1.0396557392392303
1445,1.7831717841113846
1446,1.2319791266284603
1447,1.8292802659944032
1448,1.9804508556333065
1449,1.5903036329924884
1450,2.1913344415187277
1451,1.7592505333057147
1452,1.2822875173747645
1453,1.0103766923123791
1454,1.6280296196367154
1455,1.1681360019960687
1456,1.2668729677633583
1457,2.211160009397491
1458,1.351057257340914
1459,1.4202483966634132
1460,0.9495679715844725
1461,1.179894488896914
1462,1.2632312006475654
1463,0.6781058769729248
1464,1.8059485526584669
1465,2.0634399780726027
1466,1.9600342370806676
1467,1.616676451307761
1468,1.1172163305869343
1469,1.9477786921887796
1470,1.0191773280272416
1471,1.379529829088438
1472,1.4372248331433746
1473,1.0604207300075184
1474,1.2101435898024477
1475,1.3066368830049393
1476,1.0297040290994222
1477,1.6696378183477145
1478,1.6201579288555732
1479,1.261685913170401
1480,1.138927160783237
1481,1.1491442296629417
1482,1.1607321753866298
1483,0.8524856763776989
1484,1.830541264813094
1485,1.811782038123927
1486,1.139611169466554
1487,1.0319937911610684
1488,1.3019424957394725
1489,0.8004597183229964
1490,0.875743197955376
1491,1.2899570978130575
1492,1.4351847696809295
1493,1.730874586569024
1494,2.0213250993171448
1495,1.2225777730143057
1496,1.0525002080323158
1497,1.7121148407526734
1498,1.1385256852761838
1499,1.115073991054944
1500,1.2106836933616933
1501,1.0068714982249296
1502,1.5762719609035183
1503,0.7601069482811033
1504,0.600724989525231
1505,1.2982211313909056
1506,1.6682980996706513
1507,1.4010945550472176
1508,1.5884658559263278
1509,1.0535796309335033
1510,0.9321649295904108
1511,1.9000502329327795
1512,1.2798097312089867
1513,2.6442695646240963
1514,1.462463309443372
1515,1.0700219787482665
1516,1.5547899377188592
1517,1.0581728459222806
1518,0.7381426422751061
1519,1.3113997507340167
1520,0.7298583831092487
1521,1.5866853530722596
1522,1.4461822492982561
1523,2.1290669049405864
1524,1.486373501157241
1525,1.3705707049284808
1526,1.3215882638852219
1527,0.9896363293552517
1528,1.8426431463882342
1529,1.3363899382126911
1530,1.8438978550445406
1531,0.9287758087239604
1532,1.1697874008503752
1533,1.3793393127838731
1534,1.52112744103959
1535,1.8286896585730157
1536,2.1708244107231045
1537,1.335392350092541
1538,1.7992763782534
1539,1.583438358399637
1540,1.9249793727493503
1541,0.8188301764814555
1542,0.9330290329775044
1543,1.2616609584292213
1544,1.6461622346175957
1545,2.0168693874423376
1546,0.901265514172958
1547,1.9301121427575392
1548,1.0892378385371992
1549,0.9318430652816333
1550,0.6501806454838784
1551,1.3302886730717183
1552,1.6384109878369082
1553,1.7630567905211727
1554,1.2912905214275645
1555,1.6873830011796593
1556,1.5387187251906222
1557,1.5492474338205593
1558,1.1707687701456888
1559,0.6218627141179933
1560,1.1631083108446598
1561,1.2306114685093539
1562,1.1112101338064089
1563,1.0768080520212584
1564,2.258366311361159
1565,1.9049580331975426
1566,1.3714359059762513
1567,0.7355656486062894
1568,1.542964077719037
1569,1.846278324354559
1570,0.8982005589553147
1571,1.250275865588524
1572,1.3224800091807154
1573,1.1579369619807611
1574,1.2420742484194354
1575,1.4478605932610764
1576,1.0207999261465028
1577,1.8140192495636773
1578,1.2770358211863013
1579,2.1178926025639244
1580,2.212369311794947
1581,1.1178528016602438
1582,1.672103723097391
1583,1.0554716787646847
1584,1.7218889358161455
1585,1.849061604987263
1586,1.7660308658715922
1587,1.6729449237335303
1588,1.6287099834543382
1589,1.4101631757683464
1590,1.8199514778571388
1591,1.4282885896987032
1592,0.7781027043166507
1593,1.1209729070037548
1594,1.25736161031307
1595,1.8296569594945977
1596,1.188054030476624
1597,2.128256377503395
1598,1.0709672666309298
1599,1.783101556860691
1600,1.3911999367425516
1601,0.9041527219994346
1602,1.8634314084705723
1603,1.5818490428220424
1604,0.9384994795572066
1605,1.4304082250245742
1606,1.2209164008393918
1607,2.035613611468476
1608,0.8349764782909594
1609,0.9989107208722373
1610,1.4403193807942563
1611,1.573119790315655
1612,1.0395847389397335
1613,0.7688071892273606
1614,0.9165384363985979
1615,1.3199962459053132
1616,1.7605842823978897
1617,1.8092064160095902
1618,1.606649444928506
1619,1.9475733594748086
1620,1.481535022231537
1621,1.380121588314485
1622,1.3582524290324467
1623,1.4705974067695555
1624,1.1183876065679936
1625,2.0290674342651442
1626,1.9905684305413427
1627,1.3614404378397633
1628,1.1592196730674247
1629,1.3521933459957562
1630,0.9856248450703345
1631,1.7415086757484217
1632,1.1413769768579418
1633,1.6679051354305097
1634,1.1819568544890013
1635,1.040839883609683
1636,1.1503147731582557
1637,1.1830328765763412
1638,1.541542324377248
1639,1.191783058225688
1640,0.8508917051727471
1641,1.5299282477139158
1642,2.0586628274204695
1643,1.1863326406897465
1644,1.3161062565291273
1645,1.0208743336463004
1646,1.2009503842709874
1647,2.229675021571404
1648,1.3414227388563313
1649,1.740784260676488
1650,1.8187832034780713
1651,2.1744430951651945
1652,1.2109197980292448
1653,1.5043349841227442
1654,1.5477858809180858
1655,1.3493292847420029
1656,1.3320816936517839
1657,1.40024858996868
1658,0.9901811650599085
1659,1.3983823724763644
1660,1.6281254019554927
1661,1.0363259151265427
1662,1.539754826477331
1663,1.6765340230598318
1664,1.2499147710128176
1665,1.4534977744316167
1666,1.3792272663217091
1667,1.702121395804353
1668,1.6897461392478375
1669,2.094239212553164
1670,1.431347924189408
1671,0.8263333868190579
1672,1.283140442558378
1673,1.5088118777880253
1674,1.0066239164801545
1675,1.8618715282635376
1676,0.8107678152256821
1677,1.9192953138666817
1678,0.7099685418853441
1679,1.6224914348428325
1680,0.7790971114132287
1681,1.353076029700944
1682,0.9888994385950665
1683,2.3903881354407788
1684,1.3969917708436619
1685,1.5207219918332002
1686,0.7514210379232844
1687,1.4345622053002283
1688,1.3057981735904056
1689,0.948762145122796
1690,0.910247216304547
1691,1.3655495355689895
1692,1.2950402731470307
1693,0.9973723062792179
1694,1.525325618677668
1695,0.7808631694844655
1696,1.2623080946170275
1697,1.1702748104803649
1698,1.3005726330731897
1699,1.532759570105837
1700,1.2195532528402258
1701,1.6442493012280195
1702,1.6956220453786177
1703,1.5606681668768063
1704,1.2068040546426217
1705,2.19631142524869
1706,0.7359971246449261
1707,0.8688529351830226
1708,1.9087347648526074
1709,1.579460749385127
1710,1.6923236414795586
1711,1.2028211887661533
1712,1.203885866172979
1713,1.5638278841250688
1714,0.8723291161462552
1715,2.0120339059538037
1716,1.9817029699980295
1717,1.0305465772606128
1718,1.0337989160947603
1719,1.1287586016181845
1720,1.8888125780048999
1721,1.759672702229735
1722,1.6610119992224694
1723,1.4496673354260243
1724,1.3014377642410364
1725,1.3679360258800106
1726,1.4548801582746456
1727,1.8416181602753636
1728,1.0608372772382266
1729,1.2809373606611474
1730,0.9854763949482449
1731,1.383328702055361
1732,1.4597459186783663
1733,1.087881628356479
1734,1.8400938650082233
1735,1.3319074108591555
1736,1.5222137264324604
1737,1.1694705613434826
1738,1.6406545606431064
1739,1.1296140758642634
1740,1.345366306551525
1741,1.0791854251354924
1742,1.4700889844951122
1743,1.2296010250028924
1744,0.769546690147213
1745,1.1466707603275266
1746,1.6683813461337869
1747,1.1883513849810632
1748,1.8998181401204361
1749,1.5086127535838705
1750,0.9204271657581055
1751,1.6505229416280565
1752,0.9589052068003135
1753,1.3619321414514085
1754,1.1465169471728973
1755,0.8310050091883832
1756,1.1688914881915917
1757,1.7622480738683657
1758,1.556862395919424
1759,1.4000865640306008
1760,1.0712885484488197
1761,1.3098242588213658
1762,1.9842965261382999
1763,1.6190082908892274
1764,0.9507338133352256
1765,0.8196519941884077
1766,1.6471434237510012
1767,1.2232300518558792
1768,2.054850134633606
1769,1.5906438944796577
1770,1.6014149718428217
1771,1.1511327922633448
1772,1.0882685824180287
1773,1.0204049081234434
1774,1.01740375940491
1775,0.8611213974019414
1776,0.968259288131076
1777,1.3461613060946913
1778,1.7372534707197118
1779,1.7726083360262639
1780,2.4904045361121887
1781,0.9724320896031039
1782,2.219337352220162
1783,0.8334093286172664
1784,0.9976621750006023
1785,1.674745313302325
1786,1.6081041927704032
1787,0.799897951984144
1788,1.5688168517315553
1789,1.977640166430435
1790,1.0481820484054263
1791,1.5012319816927713
1792,0.9352608906949457
1793,0.8993458798272955
1794,1.6572525290483484
1795,1.8158304099378404
1796,1.5781308916317633
1797,0.989882358072881
1798,1.4158743603000463
1799,1.7250974695428627
1800,0.8177213787978896
1801,1.5494759059261054
1802,0.8592491048120626
1803,1.3072225438655232
1804,0.5623587541269648
1805,0.9024509076972663
1806,0.937961131957159
1807,1.5060768007047747
1808,1.2658942394663701
1809,2.1410990350460946
1810,1.6771758282117102
1811,1.45984744161128
1812,2.0197513053692147
1813,1.0307274685121526
1814,1.165096213752209
1815,1.2596144698902385
1816,1.0255632186126056
1817,0.9098938571146789
1818,1.9181293542021247
1819,2.0772431875871744
1820,1.8216306431535003
1821,1.5877800462549299
1822,0.7008456696044669
1823,1.6597655540873282
1824,1.0386741096440983
1825,0.930211220743047
1826,1.073425265952206
1827,1.4533605506917586
1828,0.8357647599206524
1829,1.3499615868243353
1830,1.7353451314066903
1831,0.72949447933809
1832,1.2987127305508246
1833,1.4205752557870912
1834,1.2537017670764574
1835,1.6916088551960595
1836,1.7178072081849853
1837,1.480541103969775
1838,1.583440088748078
1839,1.8392476314576824
1840,1.7339718907714592
1841,1.2026768173309055
1842,0.8783033029200416
1843,1.3614341082125545
1844,1.35321646019002
1845,1.4382621010663894
1846,1.5394273945982546
1847,1.4875179400287286
1848,1.2098706416415044
1849,1.9611601191010928
1850,1.3511703002727995
1851,1.2697367160761943
1852,1.5297892224442537
1853,1.3351413153969718
1854,1.3405999028082154
1855,1.2291369220024226
1856,1.6561327245628528
1857,0.7534562516933008
1858,1.2836000381439412
1859,1.058125922946347
1860,1.1512203791123927
1861,1.1108422519197456
1862,1.7421260003957735
1863,0.9548299472577696
1864,1.161513799890513
1865,1.1516363614032195
1866,1.28945815200053
1867,1.4618005202913709
1868,1.5784443052699644
1869,1.4598342443196997
1870,1.4614044369444876
1871,2.3191225349401874
1872,1.7610835967690015
1873,1.311411845720714
1874,1.271006133871915
1875,1.0305191440952883
1876,1.250401815601097
1877,1.520619830372373
1878,1.5182913305374848
1879,1.0485342881736144
1880,1.1750893627528494
1881,1.7383945611144895
1882,1.5028900619523748
1883,1.4211702609746788
1884,0.878369924375701
1885,1.32616818285417
1886,1.0478144111828334
1887,1.4145960857427162
1888,1.5192928848354466
1889,0.7078700806969185
1890,1.330280530536181
1891,1.7164605730275457
1892,2.7633600812334156
1893,1.0070009492505816
1894,1.3447141535583609
1895,1.129500858681974
1896,1.381047734506092
1897,2.1596598544981225
1898,2.881605498181176
1899,1.9216479542426224
1900,0.9758361037388492
1901,1.7686475153577685
1902,1.450074941547035
1903,1.6894994480328052
1904,0.9495453063959585
1905,1.2096310604306835
1906,1.566532859415182
1907,1.5122103144551249
1908,1.921082666669328
1909,0.9599220000655123
1910,0.7689549652159265
1911,1.120472136915417
1912,0.8850712801542685
1913,0.6216328211591788
1914,1.7919657748103428
1915,1.2283206200726438
1916,1.0912518247913832
1917,1.542558741077912
1918,1.3016867080358014
1919,1.6138097382310699
1920,0.9293679801164398
1921,1.4412382861490716
1922,1.9392599010714593
1923,2.4017547088394062
1924,2.690612467750623
1925,1.5238365197034327
1926,2.0996392860002993
1927,1.5441453200109563
1928,1.3829112169391116
1929,1.614886670973025
1930,1.262495155780086
1931,1.2701061809030123
1932,1.3516355780514566
1933,1.8726505547042362
1934,1.2450329010641754
1935,1.3594914463934316
1936,1.8712167309714778
1937,1.3217276971618572
1938,1.462312052692253
1939,0.9721785443142719
1940,1.9078595996456709
1941,1.6599072665925965
1942,1.711200269529978
1943,1.2436118926731359
1944,1.3369071089577775
1945,1.6571881932277082
1946,1.2672334372750342
1947,1.393498099407506
1948,1.0011257619614067
1949,1.7419950995152687
1950,1.2701001321192062
1951,1.9504879943301705
1952,2.1056561805718643
1953,0.9327993552428591
1954,1.359971360261038
1955,1.4295065604676973
1956,1.3863681470045828
1957,1.8562202408596375
1958,1.4176408673846248
1959,1.5508007599977316
1960,0.8697623838959754
1961,1.990653508384256
1962,1.9475481578613936
1963,1.3267141707748347
1964,0.918150528661672
1965,1.0391881989785725
1966,1.5206249684677702
1967,0.7731476882780692
1968,1.9573716466442685
1969,1.4241110745607986
1970,1.869317203575333
1971,1.5112699969179946
1972,1.749429642832071
1973,1.5176746568721122
1974,1.2790814647799102
1975,1.9617325496738738
1976,1.6202889904459794
1977,1.2815092006197208
1978,1.6298038224180316
1979,1.5260798910937377
1980,1.7093887420532843
1981,1.7315411305810808
1982,1.4696087806600175
1983,0.9786418586129645
1984,0.5596169199794081
1985,1.419172823214765
1986,1.12848612857636
1987,1.0764774878757208
1988,1.7945052843204692
1989,1.5722863411739818
1990,1.460938665850226
1991,2.0262265305143607
1992,1.1046638669432596
1993,1.6981768364699072
1994,2.073856192305743
1995,1.6471057169860224
1996,0.9654353538409942
1997,1.3493868644011133
1998,1.7091533256963363
1999,1.1911810599621921
2000,2.2681176423135674
2001,0.7902324052432375
2002,1.1792408094474145
2003,1.9224057149908593
2004,0.9396721105289201
2005,0.9842484086887989
2006,1.2023050328974414
2007,1.3221433886307064
2008,1.0493607009542945
2009,1.5506093427798386
2010,1.9074701179324767
2011,1.876179633442512
2012,1.9425913045366052
2013,0.871306868234369
2014,1.1304899006361777
2015,1.5291628381531466
2016,1.162657666813047
2017,1.2530738784885436
2018,0.9563032925647426
2019,1.0305814831548565
2020,1.0608872737254131
2021,1.385215386441352
2022,1.1312406953696796
2023,1.0815201240155354
2024,1.7469761123846077
2025,1.0583143392705292
2026,1.3945295013359778
2027,1.7891077193778653
2028,0.9162732176050977
2029,1.8581905734131663
2030,1.4824165210468876
2031,2.61634761530407
2032,1.0953539454236174
2033,1.438208358044269
2034,0.8503265925899889
2035,1.3281807565977202
2036,2.278651394703141
2037,1.7779979856222938
2038,0.8688582410183523
2039,1.478252890803509
2040,1.5080372919749165
2041,1.053875595141663
2042,1.45711266500814
2043,1.0040203425067684
2044,1.5604732861766453
2045,1.612303449973489
2046,1.2472480926045728
2047,1.6107276685842244
2048,0.8584430472851999
2049,1.0159613224252864
2050,1.287540385122584
2051,2.0667113185720836
2052,1.2847192140942176
2053,1.6406508081688906
2054,1.3182013391986014
2055,1.2595904739569275
2056,1.327075451704536
2057,0.6101240218542732
2058,1.5901935203929372
2059,2.318806335011097
2060,1.0467628790232437
2061,1.6721425606889562
2062,1.362537566790851
2063,1.6012853569228584
2064,1.4365481540649654
2065,1.4445864022601174
2066,1.399462449094924
2067,2.0323792184489005
2068,1.4842892952646147
2069,0.8594368024077701
2070,1.3570924934012316
2071,1.139765487194204
2072,1.182012152130995
2073,0.893277917728759
2074,1.5892848016862184
2075,1.455758220133667
2076,0.9589988990279976
2077,2.1111508548184323
2078,1.4883207189585161
2079,1.6934168217338688
2080,1.1607148915597703
2081,1.4462471975350704
2082,1.4616856748180653
2083,1.0820515417253422
2084,1.0985541150468237
2085,1.4202323448420924
2086,1.271971748718078
2087,1.8107713330809072
2088,1.1167241053828962
2089,0.6367268225499845
2090,1.0317017036847413
2091,0.9594553615293298
2092,1.5206344134476502
2093,1.7959564790397289
2094,1.5898200720951383
2095,1.666640136678742
2096,1.8907400375932788
2097,2.0971781298692607
2098,0.9288090965102819
2099,1.4981186511171067
2100,0.8868620336581835
2101,1.6400402091456783
2102,1.4434621121282833
2103,1.0520749647715788
2104,1.8383536696437224
2105,1.6654289780845848
2106,0.9801401596071503
2107,1.4000252074809008
2108,1.4247145440424243
2109,1.5320044634763161
2110,0.8542487486190767
2111,1.3973277243796134
2112,1.7739201916568816
2113,1.0902977837593928
2114,1.3842240752748989
2115,1.1108679363334557
2116,1.23987185893355
2117,1.7208851178359867
2118,0.8595722629488987
2119,1.3608810236398674
2120,1.8259090550675514
2121,1.4328746381456212
2122,1.281526130274441
2123,2.2292830628601874
2124,1.0894276011935975
2125,1.419392434546057
2126,1.8096255821609821
2127,0.9389847763013758
2128,1.4720679482309433
2129,1.1818679624394428
2130,0.9895608899769613
2131,1.6483863154895535
2132,1.8693468952614505
2133,0.7932856985722848
2134,1.6779251020422763
2135,0.701157862618173
2136,1.7324382628433619
2137,1.0692282582397183
2138,1.1417213984043064
2139,2.4924737061509745
2140,1.6597802684449938
2141,0.734786712649491
2142,1.1419343929290742
2143,1.6174071807673145
2144,1.1497228483437605
2145,1.5782793557040717
2146,0.826375933429021
2147,1.8702289956973643
2148,0.9816425327050792
2149,1.7625346196083846
2150,1.030480478626946
2151,1.7289780188741575
2152,2.0038950102426054
2153,1.1983353423407324
2154,1.070930007904183
2155,1.4532096512558168
2156,2.1946116424942597
2157,0.9626093129430341
2158,1.301246564487825
2159,1.010455517901268
2160,1.9540031147255454
2161,1.040941848745305
2162,1.5019337652480846
2163,2.3681661758635895
2164,1.2296749296053207
2165,1.0703013267577017
2166,1.3219577120572006
2167,1.8388167503502304
2168,1.110083317270068
2169,1.7627078255853041
2170,1.4882813656743399
2171,0.8109925052157114
2172,1.839420638857475
2173,1.460041842155006
2174,1.1290872877902356
2175,0.9502857047466653
2176,1.2796781267458448
2177,1.8107128089803906
2178,1.7409147211916471
2179,2.0271646476117113
2180,1.7710677632528233
2181,1.0082476422400877
2182,0.9909378321951064
2183,1.2529852823902952
2184,1.0298458111791073
2185,1.6039163628940307
2186,2.0167884357958297
2187,2.009694408285441
2188,1.4596137530435787
2189,1.7663543317111847
2190,0.854505821988085
2191,0.9498393177608405
2192,0.9734580157192824
2193,1.835119987185743
2194,1.3033854571886372
2195,1.7807956766039206
2196,1.2074122240764344
2197,0.9083123472538205
2198,1.4487336565413262
2199,1.8098549499239134
2200,1.6502499404996485
2201,0.7446095175481681
2202,1.23714595059104
2203,1.6800440875135074
2204,1.2307232741027194
2205,1.3628306159581534
2206,1.3298806816153992
2207,1.7304889164531747
2208,2.003257704239671
2209,1.1301626894323298
2210,1.3222497633705435
2211,1.6410326687532426
2212,1.6883010971756407
2213,1.0806700873160644
2214,1.0895108986818485
2215,1.6014622421372704
2216,1.5539383352509926
2217,1.7632837983580585
2218,0.9766723322620565
2219,1.078656873537271
2220,0.8766414224138571
2221,1.8546234665338253
2222,1.0077892392153853
2223,0.860221205039685
2224,1.8741371648517937
2225,0.8438008633776951
2226,1.9075240648500231
2227,1.0609572726984622
2228,1.4429410810461845
2229,1.7706283319218963
2230,1.2767266503652033
2231,1.2199019570422613
2232,1.7395197722501055
2233,1.2692821931254685
2234,0.931098305330703
2235,1.4209296907777171
2236,1.5329113437832635
2237,1.591806788525364
2238,1.4285676110045178
2239,0.67872474772742
2240,1.8395186377723038
2241,1.9726911327750605
2242,1.799679498698116
2243,1.5516730027812735
2244,1.4928259873607534
2245,1.1596927025567134
2246,1.0180017027789574
2247,1.3199907338387358
2248,1.4256187362272423
2249,2.0417877130768516
2250,2.2201138844363784
2251,1.4423433143289321
2252,1.4814500548449279
2253,1.1276875524799468
2254,1.8695716777593612
2255,1.788581659691073
2256,0.8610381916793732
2257,0.9208636126529138
2258,1.1623229499267222
2259,1.597712558471445
2260,1.9824239793886387
2261,0.9897772673549037
2262,1.1098476824293033
2263,1.7906589704068447
2264,1.6528288928795143
2265,1.3007863834735276
2266,1.1011761896619052
2267,1.4997792643975378
2268,0.751231470036416
2269,1.7873961247271062
2270,1.8538905165541772
2271,1.4204918584633708
2272,1.5098150007709394
2273,0.6028718799702715
2274,1.0307101642593077
2275,1.6712911142625426
2276,1.4188827485539557
2277,0.7618869620766111
2278,1.671297838895139
2279,1.638207093872311
2280,1.5411497102255316
2281,1.221735068806275
2282,0.9111961307771517
2283,0.9914631351804699
2284,1.0771289434510978
2285,1.6572560112094945
2286,1.1823508707714807
2287,1.12420248781955
2288,1.4322918567336222
2289,1.2006616879259497
2290,1.975527585331045
2291,0.5689657789435274
2292,1.4071939586719502
2293,0.9785508868233523
2294,1.1488636855337395
2295,1.3696731741558685
2296,0.8220210664363115
2297,0.975826387734555
2298,1.7719229365746951
2299,1.505347746083081
2300,2.031474996375147
2301,0.8184642597065397
2302,1.6892864197754451
2303,0.9696848297896862
2304,1.6667963817016784
2305,1.0009203296562665
2306,1.6781984634575
2307,2.391957626519104
2308,1.2779382715064864
2309,1.181979874799663
2310,1.4205751742161123
2311,1.848387591095988
2312,1.4995536078805065
2313,2.3281140927712887
2314,1.5581598981309204
2315,0.7719836502333239
2316,1.8019678495297116
2317,1.0124693725230327
2318,0.9389143298415215
2319,0.7297414429421643
2320,1.1119761234502017
2321,1.2326180607960358
2322,0.9151381616289371
2323,0.8306424669971113
2324,1.0705285809170548
2325,1.4789108318272115
2326,0.7387304624585042
2327,1.3206737487029598
2328,1.0456389817101328
2329,1.2383597991815307
2330,0.9312988688196903
2331,1.087259244633191
2332,1.0806796767125337
2333,1.8067780539789668
2334,0.9350377281004272
2335,0.748821127503827
2336,1.0409671062678034
2337,0.7905500167919268
2338,1.4450096152127583
2339,1.2926638751287998
2340,1.1906492574186356
2341,1.3722915526567343
2342,1.9485250307861843
2343,1.777260543761584
2344,1.0723804286609204
2345,1.0217121653741175
2346,1.7805381349540044
2347,1.8223921388737652
2348,1.5750036320192347
2349,1.7710166915437122
2350,2.338240463371932
2351,1.8797848911887485
2352,1.3982024145270142
2353,1.3386090681348572
2354,1.1703971600191077
2355,1.128472381625471
2356,0.9418248574469015
2357,1.9483180115142547
2358,1.129908834412268
2359,1.311783385890527
2360,0.8022485532454754
2361,2.0249140060940523
2362,1.7172519254354126
2363,1.2614909480821335
2364,1.4860743987815281
2365,1.194463785830214
2366,1.648936849596582
2367,1.6274095503005919
2368,1.87176601256261
2369,1.628746359671692
2370,1.7799590536447547
2371,1.25061466201624
2372,1.4950362621576607
2373,1.215773993688559
2374,1.3091508260353906
2375,2.0715396846354412
2376,1.5788181658751075
2377,1.3030382527634181
2378,1.2698705951766076
2379,1.4171620077476883
2380,1.035963445219113
2381,1.1958708808891045
2382,1.319290655923783
2383,1.7960495811053696
2384,1.8007164487912521
2385,0.6122942935898429
2386,0.8075501159588918
2387,1.6583851394575522
2388,0.9279611730407716
2389,1.8392430356006817
2390,1.9920993366898123
2391,0.6768341296337703
2392,1.0162085456518428
2393,1.7300438318392461
2394,1.8410106970916829
2395,1.104718230463533
2396,1.2317769826707787
2397,1.1502518941393451
2398,0.9855301320536072
2399,1.7055379199899856
2400,1.7901053783233891
2401,2.0898979891851193
2402,1.5893132193554378
2403,0.9699329589920153
2404,1.1096607325534014
2405,1.2308860353191153
2406,1.72149245294677
2407,1.2082202815071754
2408,2.1903381106356474
2409,1.0225350423052666
2410,1.0625502790360666
2411,1.3029195772371247
2412,1.5698806458771999
2413,2.2450468299226674
2414,1.2522651696662659
2415,1.3753326206857
2416,1.4894664462206526
2417,2.503011025438593
2418,0.9703237906285087
2419,1.1994329428023105
2420,1.3684677091642374
2421,2.873539223231109
2422,2.0293910693279766
2423,0.9605384869963048
2424,1.6531873353031816
2425,1.4159750588829325
2426,1.0810754956630704
2427,1.9616122066502708
2428,1.080103992222453
2429,1.3639061576184281
2430,1.650341921057692
2431,1.02513798710406
2432,0.8413993338948776
2433,1.0288411642147712
2434,1.476129025203498
2435,1.4284386892622916
2436,1.2315557309017484
2437,1.3217060829865912
2438,1.737446822243384
2439,1.7201480104052278
2440,1.8459895148226007
2441,1.2973463877587734
2442,1.639744700568243
2443,1.8284949774307424
2444,1.3897168445194819
2445,1.0505690511339367
2446,2.289325217701585
2447,0.8031775002963965
2448,1.6158894843725218
2449,1.7625439465458683
2450,1.9786810565218722
2451,1.8296295857484806
2452,1.7195423160606458
2453,1.2587017408833927
2454,1.1089410558228747
2455,1.495117671513794
2456,0.9276338055577873
